"","AGE1","PRDTRACE","PRDASIAN","A_MJOCC","PEIO1COW","PH_SEQ","GEDIV","GEREG","GESTFIPS","HEFAMINC","H_TYPEBC","H_YEAR","H_MONTH"
"446",0,1,-1,0,0,408,1,1,23,15,0,2021,3
"447",0,1,-1,0,0,408,1,1,23,15,0,2021,3
"448",17,1,-1,0,0,409,1,1,23,8,0,2021,3
"449",10,1,-1,0,0,409,1,1,23,8,0,2021,3
"450",6,1,-1,10,4,410,1,1,23,3,0,2021,3
"451",17,1,-1,0,0,411,1,1,23,9,0,2021,3
"452",13,1,-1,0,0,412,1,1,23,14,0,2021,3
"453",14,1,-1,2,5,412,1,1,23,14,0,2021,3
"454",17,1,-1,0,0,413,1,1,23,13,0,2021,3
"455",17,1,-1,0,0,413,1,1,23,13,0,2021,3
"456",15,1,-1,0,0,414,1,1,23,6,0,2021,3
"457",17,1,-1,0,0,414,1,1,23,6,0,2021,3
"458",8,1,-1,2,5,415,1,1,23,11,0,2021,3
"459",9,1,-1,1,4,415,1,1,23,11,0,2021,3
"460",0,1,-1,0,0,415,1,1,23,11,0,2021,3
"461",0,1,-1,0,0,415,1,1,23,11,0,2021,3
"462",10,1,-1,1,5,416,1,1,23,13,0,2021,3
"463",3,1,-1,3,4,416,1,1,23,13,0,2021,3
"464",6,1,-1,4,4,418,1,1,23,14,0,2021,3
"465",0,1,-1,0,0,418,1,1,23,14,0,2021,3
"466",0,1,-1,0,0,418,1,1,23,14,0,2021,3
"467",6,1,-1,2,5,418,1,1,23,14,0,2021,3
"468",14,1,-1,0,0,419,1,1,23,12,0,2021,3
"469",15,1,-1,3,4,419,1,1,23,12,0,2021,3
"470",9,1,-1,1,5,420,1,1,23,15,0,2021,3
"471",9,1,-1,5,4,420,1,1,23,15,0,2021,3
"472",3,1,-1,10,4,420,1,1,23,15,0,2021,3
"473",8,1,-1,2,2,421,1,1,23,15,0,2021,3
"474",9,1,-1,1,4,421,1,1,23,15,0,2021,3
"475",0,1,-1,0,0,421,1,1,23,15,0,2021,3
"476",0,1,-1,0,0,421,1,1,23,15,0,2021,3
"477",10,1,-1,0,0,422,1,1,23,4,0,2021,3
"478",13,1,-1,0,0,424,1,1,23,4,0,2021,3
"479",11,1,-1,3,4,425,1,1,23,12,0,2021,3
"480",13,1,-1,9,4,425,1,1,23,12,0,2021,3
"481",2,1,-1,0,0,425,1,1,23,12,0,2021,3
"482",17,1,-1,0,0,427,1,1,23,6,0,2021,3
"483",13,1,-1,0,0,427,1,1,23,6,0,2021,3
"484",10,1,-1,0,0,427,1,1,23,6,0,2021,3
"485",9,1,-1,2,1,428,1,1,23,16,0,2021,3
"486",9,1,-1,2,4,428,1,1,23,16,0,2021,3
"487",0,1,-1,0,0,428,1,1,23,16,0,2021,3
"488",0,1,-1,0,0,428,1,1,23,16,0,2021,3
"489",9,1,-1,0,0,429,1,1,23,1,0,2021,3
"490",15,1,-1,3,4,430,1,1,23,8,0,2021,3
"491",12,1,-1,3,4,431,1,1,23,7,0,2021,3
"492",9,1,-1,2,4,432,1,1,23,16,0,2021,3
"493",10,1,-1,0,0,432,1,1,23,16,0,2021,3
"494",4,4,7,0,0,432,1,1,23,16,0,2021,3
"495",2,2,-1,0,0,432,1,1,23,16,0,2021,3
"496",2,4,7,0,0,432,1,1,23,16,0,2021,3
"497",5,1,-1,4,4,433,1,1,23,7,0,2021,3
"498",5,1,-1,3,2,433,1,1,23,7,0,2021,3
"499",6,1,-1,7,7,433,1,1,23,7,0,2021,3
"500",13,1,-1,1,4,434,1,1,23,15,0,2021,3
"501",11,1,-1,1,7,434,1,1,23,15,0,2021,3
"502",9,1,-1,2,2,435,1,1,23,11,0,2021,3
"503",12,1,-1,2,2,435,1,1,23,11,0,2021,3
"504",17,1,-1,10,4,436,1,1,23,11,0,2021,3
"505",17,1,-1,0,0,436,1,1,23,11,0,2021,3
"506",9,3,-1,0,0,437,1,1,23,7,0,2021,3
"507",8,1,-1,3,4,437,1,1,23,7,0,2021,3
"508",0,1,-1,0,0,437,1,1,23,7,0,2021,3
"509",0,3,-1,0,0,437,1,1,23,7,0,2021,3
"510",17,1,-1,0,0,438,1,1,23,4,0,2021,3
"511",16,1,-1,0,0,439,1,1,23,4,0,2021,3
"512",8,1,-1,5,4,441,1,1,23,13,0,2021,3
"513",8,1,-1,3,5,441,1,1,23,13,0,2021,3
"514",0,1,-1,0,0,441,1,1,23,13,0,2021,3
"515",0,1,-1,0,0,441,1,1,23,13,0,2021,3
"516",0,1,-1,0,0,441,1,1,23,13,0,2021,3
"517",6,1,-1,2,5,445,1,1,23,14,0,2021,3
"518",7,1,-1,3,3,445,1,1,23,14,0,2021,3
"519",7,1,-1,0,0,450,1,1,23,13,0,2021,3
"520",7,1,-1,2,5,450,1,1,23,13,0,2021,3
"521",0,1,-1,0,0,450,1,1,23,13,0,2021,3
"522",0,1,-1,0,0,450,1,1,23,13,0,2021,3
"523",9,1,-1,8,2,452,1,1,23,16,0,2021,3
"524",9,1,-1,2,4,452,1,1,23,16,0,2021,3
"525",0,1,-1,0,0,452,1,1,23,16,0,2021,3
"526",0,1,-1,0,0,452,1,1,23,16,0,2021,3
"527",14,1,-1,0,0,453,1,1,23,12,0,2021,3
"528",13,1,-1,0,0,453,1,1,23,12,0,2021,3
"529",9,1,-1,5,4,455,1,1,23,13,0,2021,3
"530",8,1,-1,7,4,455,1,1,23,13,0,2021,3
"531",2,1,-1,0,0,455,1,1,23,13,0,2021,3
"532",0,1,-1,0,0,455,1,1,23,13,0,2021,3
"533",16,1,-1,7,2,456,1,1,23,16,0,2021,3
"534",16,1,-1,2,7,456,1,1,23,16,0,2021,3
"535",17,1,-1,10,4,460,1,1,23,11,0,2021,3
"536",11,1,-1,2,2,464,1,1,23,12,0,2021,3
"537",8,1,-1,2,5,469,1,1,23,13,0,2021,3
"538",6,1,-1,1,7,469,1,1,23,13,0,2021,3
"539",0,1,-1,0,0,469,1,1,23,13,0,2021,3
"540",0,1,-1,0,0,469,1,1,23,13,0,2021,3
"541",11,1,-1,0,0,470,1,1,23,14,0,2021,3
"542",14,3,-1,0,0,470,1,1,23,14,0,2021,3
"543",2,3,-1,0,0,470,1,1,23,14,0,2021,3
"544",11,1,-1,1,5,471,1,1,23,15,0,2021,3
"545",11,3,-1,1,3,471,1,1,23,15,0,2021,3
"546",10,1,-1,0,0,472,1,1,23,9,0,2021,3
"547",5,1,-1,9,4,472,1,1,23,9,0,2021,3
"548",0,1,-1,0,0,472,1,1,23,9,0,2021,3
"549",0,1,-1,0,0,472,1,1,23,9,0,2021,3
"550",0,1,-1,0,0,472,1,1,23,9,0,2021,3
"551",0,1,-1,0,0,472,1,1,23,9,0,2021,3
"552",8,1,-1,3,4,472,1,1,23,9,0,2021,3
"553",15,1,-1,0,0,473,1,1,23,7,0,2021,3
"554",0,6,-1,0,0,473,1,1,23,7,0,2021,3
"555",12,1,-1,0,0,474,1,1,23,13,0,2021,3
"556",12,4,2,0,0,474,1,1,23,13,0,2021,3
"557",9,1,-1,5,4,475,1,1,23,10,0,2021,3
"558",10,1,-1,1,4,475,1,1,23,10,0,2021,3
"559",1,1,-1,0,0,475,1,1,23,10,0,2021,3
"560",0,1,-1,0,0,475,1,1,23,10,0,2021,3
"561",7,1,-1,1,4,476,1,1,23,16,0,2021,3
"562",8,1,-1,2,6,476,1,1,23,16,0,2021,3
"563",0,1,-1,0,0,476,1,1,23,16,0,2021,3
"564",0,1,-1,0,0,476,1,1,23,16,0,2021,3
"565",0,1,-1,0,0,476,1,1,23,16,0,2021,3
"566",16,1,-1,0,0,477,1,1,23,5,0,2021,3
"567",16,1,-1,0,0,478,1,1,23,10,0,2021,3
"568",17,1,-1,0,0,478,1,1,23,10,0,2021,3
"569",17,1,-1,0,0,480,1,1,23,7,0,2021,3
"570",15,1,-1,0,0,481,1,1,23,11,0,2021,3
"571",17,1,-1,0,0,481,1,1,23,11,0,2021,3
"572",10,1,-1,0,0,482,1,1,23,8,0,2021,3
"573",12,1,-1,4,5,482,1,1,23,8,0,2021,3
"574",3,1,-1,4,4,482,1,1,23,8,0,2021,3
"575",15,1,-1,0,0,483,1,1,23,12,0,2021,3
"576",14,1,-1,0,0,483,1,1,23,12,0,2021,3
"577",5,1,-1,0,0,483,1,1,23,12,0,2021,3
"578",9,1,-1,0,0,483,1,1,23,12,0,2021,3
"579",0,1,-1,0,0,483,1,1,23,12,0,2021,3
"580",10,1,-1,10,4,483,1,1,23,12,0,2021,3
"581",0,1,-1,0,0,483,1,1,23,12,0,2021,3
"582",9,1,-1,0,0,483,1,1,23,12,0,2021,3
"583",10,1,-1,5,4,485,1,1,23,13,0,2021,3
"584",9,1,-1,8,6,485,1,1,23,13,0,2021,3
"585",0,1,-1,0,0,485,1,1,23,13,0,2021,3
"586",16,1,-1,0,0,487,1,1,23,9,0,2021,3
"587",9,1,-1,0,0,487,1,1,23,9,0,2021,3
"588",7,1,-1,6,4,489,1,1,23,11,0,2021,3
"589",16,1,-1,0,0,490,1,1,23,5,0,2021,3
"590",7,1,-1,5,4,491,1,1,23,10,0,2021,3
"591",0,1,-1,0,0,491,1,1,23,10,0,2021,3
"592",0,1,-1,0,0,491,1,1,23,10,0,2021,3
"593",10,1,-1,9,4,491,1,1,23,10,0,2021,3
"594",7,1,-1,2,5,494,1,1,23,13,0,2021,3
"595",6,1,-1,9,4,494,1,1,23,13,0,2021,3
"596",14,2,-1,7,7,495,1,1,23,4,0,2021,3
"597",14,1,-1,8,4,496,1,1,23,6,0,2021,3
"598",9,1,-1,8,4,500,1,1,23,14,0,2021,3
"599",1,1,-1,0,0,500,1,1,23,14,0,2021,3
"600",7,1,-1,2,5,500,1,1,23,14,0,2021,3
"601",12,1,-1,2,5,503,1,1,23,13,0,2021,3
"602",12,1,-1,9,4,503,1,1,23,13,0,2021,3
"603",17,1,-1,0,0,504,1,1,23,6,0,2021,3
"604",14,1,-1,5,4,505,1,1,23,8,0,2021,3
"605",5,1,-1,5,4,505,1,1,23,8,0,2021,3
"606",12,1,-1,0,0,505,1,1,23,8,0,2021,3
"607",9,1,-1,3,3,506,1,1,23,9,0,2021,3
"608",0,6,-1,0,0,506,1,1,23,9,0,2021,3
"609",14,1,-1,4,4,506,1,1,23,9,0,2021,3
"610",5,1,-1,0,0,506,1,1,23,9,0,2021,3
"611",6,1,-1,0,0,507,1,1,23,11,0,2021,3
"612",9,1,-1,10,4,507,1,1,23,11,0,2021,3
"613",9,1,-1,2,5,508,1,1,23,8,0,2021,3
"614",4,1,-1,3,4,508,1,1,23,8,0,2021,3
"615",9,1,-1,0,0,513,1,1,23,15,0,2021,3
"616",9,1,-1,1,4,513,1,1,23,15,0,2021,3
"617",0,1,-1,0,0,513,1,1,23,15,0,2021,3
"618",0,1,-1,0,0,513,1,1,23,15,0,2021,3
"619",6,2,-1,1,4,515,1,1,23,12,0,2021,3
"620",5,1,-1,4,4,515,1,1,23,12,0,2021,3
"621",11,1,-1,2,5,516,1,1,23,5,0,2021,3
"622",0,1,-1,0,0,516,1,1,23,5,0,2021,3
"623",7,1,-1,3,4,517,1,1,23,9,0,2021,3
"624",15,1,-1,0,0,521,1,1,23,7,0,2021,3
"625",16,1,-1,0,0,521,1,1,23,7,0,2021,3
"626",10,1,-1,5,5,522,1,1,23,13,0,2021,3
"627",9,1,-1,0,0,522,1,1,23,13,0,2021,3
"628",2,1,-1,0,0,522,1,1,23,13,0,2021,3
"629",0,1,-1,0,0,522,1,1,23,13,0,2021,3
"630",0,1,-1,0,0,522,1,1,23,13,0,2021,3
"631",0,1,-1,0,0,522,1,1,23,13,0,2021,3
"632",0,1,-1,0,0,522,1,1,23,13,0,2021,3
"633",0,1,-1,0,0,522,1,1,23,13,0,2021,3
"634",0,1,-1,0,0,522,1,1,23,13,0,2021,3
"635",6,1,-1,2,4,523,1,1,23,15,0,2021,3
"636",7,1,-1,4,4,523,1,1,23,15,0,2021,3
"637",0,1,-1,0,0,523,1,1,23,15,0,2021,3
"638",6,1,-1,1,4,524,1,1,23,13,0,2021,3
"639",6,1,-1,5,4,524,1,1,23,13,0,2021,3
"640",0,1,-1,0,0,524,1,1,23,13,0,2021,3
"641",0,1,-1,0,0,524,1,1,23,13,0,2021,3
"642",14,1,-1,0,0,525,1,1,23,7,0,2021,3
"643",1,1,-1,0,0,525,1,1,23,7,0,2021,3
"644",0,1,-1,0,0,525,1,1,23,7,0,2021,3
"645",7,1,-1,4,4,526,1,1,23,14,0,2021,3
"646",0,1,-1,0,0,526,1,1,23,14,0,2021,3
"647",0,1,-1,0,0,526,1,1,23,14,0,2021,3
"648",9,1,-1,0,0,526,1,1,23,14,0,2021,3
"649",8,1,-1,7,4,527,1,1,23,13,0,2021,3
"650",8,1,-1,5,4,527,1,1,23,13,0,2021,3
"651",0,1,-1,0,0,527,1,1,23,13,0,2021,3
"652",6,1,-1,5,7,528,1,1,23,14,0,2021,3
"653",6,2,-1,1,5,528,1,1,23,14,0,2021,3
"654",17,1,-1,0,0,529,1,1,23,11,0,2021,3
"655",15,1,-1,4,4,529,1,1,23,11,0,2021,3
"656",0,1,-1,0,0,529,1,1,23,11,0,2021,3
"657",9,1,-1,0,0,529,1,1,23,11,0,2021,3
"658",0,1,-1,0,0,529,1,1,23,11,0,2021,3
"659",9,1,-1,3,4,530,1,1,23,5,0,2021,3
"660",0,1,-1,0,0,530,1,1,23,5,0,2021,3
"661",13,1,-1,2,5,547,1,1,23,15,0,2021,3
"662",6,1,-1,3,4,547,1,1,23,15,0,2021,3
"663",5,6,-1,2,4,548,1,1,23,11,0,2021,3
"664",6,1,-1,3,4,548,1,1,23,11,0,2021,3
"665",16,1,-1,0,0,549,1,1,23,14,0,2021,3
"666",17,1,-1,0,0,549,1,1,23,14,0,2021,3
"667",10,1,-1,5,5,550,1,1,23,9,0,2021,3
"668",8,1,-1,0,0,551,1,1,23,1,0,2021,3
"669",8,1,-1,1,4,551,1,1,23,1,0,2021,3
"670",11,1,-1,2,5,552,1,1,23,15,0,2021,3
"671",12,8,-1,0,0,552,1,1,23,15,0,2021,3
"672",16,1,-1,0,0,553,1,1,23,9,0,2021,3
"673",17,1,-1,3,4,554,1,1,23,12,0,2021,3
"674",9,1,-1,0,0,555,1,1,23,11,0,2021,3
"675",7,1,-1,2,3,555,1,1,23,11,0,2021,3
"676",0,1,-1,0,0,555,1,1,23,11,0,2021,3
"677",10,1,-1,3,3,559,1,1,23,7,0,2021,3
"678",0,1,-1,0,0,559,1,1,23,7,0,2021,3
"679",0,1,-1,0,0,559,1,1,23,7,0,2021,3
"680",17,1,-1,0,0,560,1,1,23,13,0,2021,3
"681",17,1,-1,0,0,560,1,1,23,13,0,2021,3
"682",14,1,-1,0,0,562,1,1,23,2,0,2021,3
"683",15,1,-1,0,0,562,1,1,23,2,0,2021,3
"684",15,1,-1,2,5,563,1,1,23,15,0,2021,3
"685",17,1,-1,0,0,568,1,1,23,9,0,2021,3
"686",13,1,-1,5,1,569,1,1,23,14,0,2021,3
"687",12,1,-1,4,7,569,1,1,23,14,0,2021,3
"688",8,1,-1,0,0,569,1,1,23,14,0,2021,3
"689",17,1,-1,0,0,570,1,1,23,16,0,2021,3
"690",17,1,-1,0,0,570,1,1,23,16,0,2021,3
"691",11,1,-1,0,0,571,1,1,23,5,0,2021,3
"692",10,1,-1,1,6,576,1,1,23,15,0,2021,3
"693",10,1,-1,1,6,576,1,1,23,15,0,2021,3
"694",17,1,-1,0,0,577,1,1,23,14,0,2021,3
"695",17,1,-1,0,0,577,1,1,23,14,0,2021,3
"696",14,2,-1,9,4,582,1,1,23,8,0,2021,3
"697",17,1,-1,0,0,585,1,1,23,8,0,2021,3
"698",17,1,-1,0,0,585,1,1,23,8,0,2021,3
"699",6,1,-1,3,4,586,1,1,23,8,0,2021,3
"700",5,1,-1,3,4,586,1,1,23,8,0,2021,3
"701",17,1,-1,0,0,587,1,1,23,6,0,2021,3
"702",11,1,-1,1,6,590,1,1,23,12,0,2021,3
"703",11,1,-1,0,0,590,1,1,23,12,0,2021,3
"704",2,1,-1,0,0,590,1,1,23,12,0,2021,3
"705",9,1,-1,2,4,591,1,1,23,13,0,2021,3
"706",15,1,-1,0,0,592,1,1,23,1,0,2021,3
"707",7,2,-1,0,0,593,1,1,23,13,0,2021,3
"708",8,2,-1,1,6,593,1,1,23,13,0,2021,3
"709",0,2,-1,0,0,593,1,1,23,13,0,2021,3
"710",0,2,-1,0,0,593,1,1,23,13,0,2021,3
"711",0,2,-1,0,0,593,1,1,23,13,0,2021,3
"712",14,1,-1,0,0,594,1,1,23,8,0,2021,3
"713",11,1,-1,2,3,595,1,1,23,15,0,2021,3
"714",11,1,-1,1,7,595,1,1,23,15,0,2021,3
"715",5,1,-1,10,4,595,1,1,23,15,0,2021,3
"716",4,1,-1,3,4,595,1,1,23,15,0,2021,3
"717",17,1,-1,0,0,597,1,1,23,11,0,2021,3
"718",9,1,-1,5,4,598,1,1,23,16,0,2021,3
"719",8,1,-1,4,4,598,1,1,23,16,0,2021,3
"720",0,1,-1,0,0,598,1,1,23,16,0,2021,3
"721",0,1,-1,0,0,598,1,1,23,16,0,2021,3
"722",10,1,-1,1,4,599,1,1,23,13,0,2021,3
"723",16,1,-1,0,0,599,1,1,23,13,0,2021,3
"724",6,1,-1,2,5,600,1,1,23,15,0,2021,3
"725",6,1,-1,2,4,600,1,1,23,15,0,2021,3
"726",14,1,-1,4,4,601,1,1,23,13,0,2021,3
"727",15,1,-1,0,0,601,1,1,23,13,0,2021,3
"728",14,1,-1,3,4,602,1,1,23,16,0,2021,3
"729",15,1,-1,1,4,602,1,1,23,16,0,2021,3
"730",7,1,-1,2,4,602,1,1,23,16,0,2021,3
"731",7,1,-1,2,4,602,1,1,23,16,0,2021,3
"732",8,1,-1,3,4,603,1,1,23,16,0,2021,3
"733",8,1,-1,10,4,603,1,1,23,16,0,2021,3
"734",16,1,-1,0,0,604,1,1,23,11,0,2021,3
"735",10,1,-1,0,0,604,1,1,23,11,0,2021,3
"736",12,1,-1,0,0,605,1,1,23,5,0,2021,3
"737",12,1,-1,2,4,607,1,1,23,15,0,2021,3
"738",14,1,-1,0,0,607,1,1,23,15,0,2021,3
"739",9,1,-1,3,7,608,1,1,23,11,0,2021,3
"740",9,1,-1,10,4,608,1,1,23,11,0,2021,3
"741",0,1,-1,0,0,608,1,1,23,11,0,2021,3
"742",7,1,-1,2,4,610,1,1,23,16,0,2021,3
"743",7,1,-1,2,4,610,1,1,23,16,0,2021,3
"744",0,1,-1,0,0,610,1,1,23,16,0,2021,3
"745",0,1,-1,0,0,610,1,1,23,16,0,2021,3
"746",17,1,-1,0,0,612,1,1,23,15,0,2021,3
"747",17,1,-1,0,0,612,1,1,23,15,0,2021,3
"748",10,1,-1,5,7,613,1,1,23,14,0,2021,3
"749",14,1,-1,0,0,614,1,1,23,14,0,2021,3
"750",14,1,-1,5,4,614,1,1,23,14,0,2021,3
"751",9,1,-1,5,5,615,1,1,23,15,0,2021,3
"752",9,1,-1,9,4,615,1,1,23,15,0,2021,3
"753",0,1,-1,0,0,615,1,1,23,15,0,2021,3
"754",0,1,-1,0,0,615,1,1,23,15,0,2021,3
"755",15,1,-1,1,6,616,1,1,23,14,0,2021,3
"756",16,1,-1,3,4,616,1,1,23,14,0,2021,3
"757",15,1,-1,1,7,617,1,1,23,15,0,2021,3
"758",8,1,-1,1,4,619,1,1,23,15,0,2021,3
"759",8,1,-1,0,0,619,1,1,23,15,0,2021,3
"760",0,1,-1,0,0,619,1,1,23,15,0,2021,3
"761",16,1,-1,0,0,623,1,1,23,11,0,2021,3
"762",17,1,-1,0,0,623,1,1,23,11,0,2021,3
"763",15,1,-1,0,0,624,1,1,23,15,0,2021,3
"764",11,1,-1,5,4,625,1,1,23,10,0,2021,3
"765",10,1,-1,4,4,626,1,1,23,15,0,2021,3
"766",9,1,-1,2,4,626,1,1,23,15,0,2021,3
"767",0,1,-1,0,0,626,1,1,23,15,0,2021,3
"768",0,1,-1,0,0,626,1,1,23,15,0,2021,3
"769",0,1,-1,0,0,626,1,1,23,15,0,2021,3
"770",9,1,-1,1,1,627,1,1,23,16,0,2021,3
"771",10,1,-1,2,1,627,1,1,23,16,0,2021,3
"772",0,1,-1,0,0,627,1,1,23,16,0,2021,3
"773",0,1,-1,0,0,627,1,1,23,16,0,2021,3
"774",16,1,-1,0,0,628,1,1,23,8,0,2021,3
"775",5,1,-1,2,4,629,1,1,23,13,0,2021,3
"776",6,1,-1,3,4,629,1,1,23,13,0,2021,3
"777",5,1,-1,3,4,629,1,1,23,13,0,2021,3
"778",17,1,-1,0,0,630,1,1,23,15,0,2021,3
"779",17,1,-1,0,0,630,1,1,23,15,0,2021,3
"780",16,1,-1,0,0,632,1,1,23,3,0,2021,3
"781",8,1,-1,1,4,634,1,1,23,13,0,2021,3
"782",8,1,-1,6,7,635,1,1,23,15,0,2021,3
"783",10,1,-1,4,7,635,1,1,23,15,0,2021,3
"784",15,1,-1,4,4,636,1,1,23,4,0,2021,3
"785",17,1,-1,0,0,636,1,1,23,4,0,2021,3
"786",12,1,-1,3,4,637,1,1,23,12,0,2021,3
"787",13,1,-1,9,4,637,1,1,23,12,0,2021,3
"788",9,1,-1,7,4,638,1,1,23,15,0,2021,3
"789",8,1,-1,3,7,638,1,1,23,15,0,2021,3
"790",0,1,-1,0,0,638,1,1,23,15,0,2021,3
"791",6,1,-1,1,5,639,1,1,23,13,0,2021,3
"792",7,1,-1,2,5,639,1,1,23,13,0,2021,3
"793",13,7,-1,10,4,640,1,1,23,14,0,2021,3
"794",12,1,-1,2,4,640,1,1,23,14,0,2021,3
"795",5,7,-1,0,0,640,1,1,23,14,0,2021,3
"796",8,1,-1,2,4,641,1,1,23,15,0,2021,3
"797",8,1,-1,2,4,641,1,1,23,15,0,2021,3
"798",0,6,-1,0,0,641,1,1,23,15,0,2021,3
"799",9,1,-1,5,4,642,1,1,23,11,0,2021,3
"800",3,1,-1,10,4,642,1,1,23,11,0,2021,3
"801",0,1,-1,0,0,642,1,1,23,11,0,2021,3
"802",5,1,-1,2,4,645,1,1,23,14,0,2021,3
"803",5,1,-1,4,5,645,1,1,23,14,0,2021,3
"804",14,1,-1,1,3,647,1,1,23,15,0,2021,3
"805",13,1,-1,2,4,647,1,1,23,15,0,2021,3
"806",10,1,-1,7,4,648,1,1,23,11,0,2021,3
"807",9,1,-1,0,0,648,1,1,23,11,0,2021,3
"808",6,1,-1,2,4,650,1,1,23,16,0,2021,3
"809",6,1,-1,2,4,650,1,1,23,16,0,2021,3
"810",17,1,-1,0,0,652,1,1,23,14,0,2021,3
"811",12,1,-1,1,4,652,1,1,23,14,0,2021,3
"812",12,1,-1,3,4,653,1,1,23,8,0,2021,3
"813",4,1,-1,0,0,653,1,1,23,8,0,2021,3
"814",12,1,-1,1,4,654,1,1,23,16,0,2021,3
"815",14,1,-1,10,4,654,1,1,23,16,0,2021,3
"816",17,1,-1,0,0,654,1,1,23,16,0,2021,3
"817",7,1,-1,1,6,655,1,1,23,16,0,2021,3
"818",14,1,-1,2,4,655,1,1,23,16,0,2021,3
"819",0,1,-1,0,0,655,1,1,23,16,0,2021,3
"820",14,1,-1,2,5,656,1,1,23,11,0,2021,3
"821",8,1,-1,3,3,657,1,1,23,14,0,2021,3
"822",8,1,-1,1,4,657,1,1,23,14,0,2021,3
"823",0,1,-1,0,0,657,1,1,23,14,0,2021,3
"824",0,1,-1,0,0,657,1,1,23,14,0,2021,3
"825",9,1,-1,3,4,658,1,1,23,8,0,2021,3
"826",0,1,-1,0,0,658,1,1,23,8,0,2021,3
"827",10,1,-1,0,0,659,1,1,23,5,0,2021,3
"828",16,1,-1,2,4,661,1,1,23,16,0,2021,3
"829",6,1,-1,1,4,661,1,1,23,16,0,2021,3
"830",6,1,-1,1,5,663,1,1,23,14,0,2021,3
"831",6,1,-1,1,5,663,1,1,23,14,0,2021,3
"832",11,1,-1,5,5,665,1,1,23,13,0,2021,3
"833",11,1,-1,4,4,665,1,1,23,13,0,2021,3
"834",12,1,-1,1,5,666,1,1,23,15,0,2021,3
"835",13,1,-1,1,6,666,1,1,23,15,0,2021,3
"836",17,2,-1,0,0,667,1,1,23,1,0,2021,3
"837",7,1,-1,7,4,682,1,1,23,15,0,2021,3
"838",6,1,-1,5,4,682,1,1,23,15,0,2021,3
"839",6,8,-1,2,5,682,1,1,23,15,0,2021,3
"840",8,1,-1,0,0,689,1,1,23,3,0,2021,3
"841",2,1,-1,0,0,689,1,1,23,3,0,2021,3
"842",8,1,-1,0,0,689,1,1,23,3,0,2021,3
"843",14,1,-1,4,4,690,1,1,23,16,0,2021,3
"844",11,1,-1,2,4,690,1,1,23,16,0,2021,3
"845",3,1,-1,3,4,690,1,1,23,16,0,2021,3
"846",11,2,-1,2,5,691,1,1,23,11,0,2021,3
"847",12,2,-1,1,2,691,1,1,23,11,0,2021,3
"848",5,2,-1,3,4,691,1,1,23,11,0,2021,3
"849",4,2,-1,0,0,691,1,1,23,11,0,2021,3
"850",11,2,-1,9,4,693,1,1,23,8,0,2021,3
"851",9,2,-1,3,4,693,1,1,23,8,0,2021,3
"852",9,1,-1,2,3,697,1,1,23,15,0,2021,3
"853",10,1,-1,2,3,697,1,1,23,15,0,2021,3
"854",0,1,-1,0,0,697,1,1,23,15,0,2021,3
"855",0,1,-1,0,0,697,1,1,23,15,0,2021,3
"856",7,1,-1,2,4,698,1,1,23,14,0,2021,3
"857",7,2,-1,5,1,698,1,1,23,14,0,2021,3
"858",10,1,-1,10,4,699,1,1,23,16,0,2021,3
"859",9,1,-1,0,0,699,1,1,23,16,0,2021,3
"860",0,2,-1,0,0,699,1,1,23,16,0,2021,3
"861",0,2,-1,0,0,699,1,1,23,16,0,2021,3
"862",6,1,-1,1,4,700,1,1,23,14,0,2021,3
"863",6,1,-1,10,4,700,1,1,23,14,0,2021,3
"864",6,2,-1,2,5,700,1,1,23,14,0,2021,3
"865",9,1,-1,0,0,701,1,1,23,5,0,2021,3
"866",0,1,-1,0,0,701,1,1,23,5,0,2021,3
"867",10,1,-1,4,4,702,1,1,23,11,0,2021,3
"868",7,1,-1,0,0,702,1,1,23,11,0,2021,3
"869",0,1,-1,0,0,702,1,1,23,11,0,2021,3
"870",0,1,-1,0,0,702,1,1,23,11,0,2021,3
"871",0,1,-1,0,0,702,1,1,23,11,0,2021,3
"872",9,1,-1,2,1,703,1,1,23,15,0,2021,3
"873",9,1,-1,0,0,703,1,1,23,15,0,2021,3
"874",3,1,-1,0,0,703,1,1,23,15,0,2021,3
"875",2,1,-1,0,0,703,1,1,23,15,0,2021,3
"876",0,1,-1,0,0,703,1,1,23,15,0,2021,3
"877",0,1,-1,0,0,703,1,1,23,15,0,2021,3
"878",6,1,-1,10,4,704,1,1,23,13,0,2021,3
"879",0,1,-1,0,0,704,1,1,23,13,0,2021,3
"880",6,1,-1,3,4,704,1,1,23,13,0,2021,3
"881",12,2,-1,0,0,705,1,1,23,6,0,2021,3
"882",6,2,-1,0,0,705,1,1,23,6,0,2021,3
"883",10,2,-1,2,3,706,1,1,23,12,0,2021,3
"884",12,2,-1,4,4,706,1,1,23,12,0,2021,3
"885",3,2,-1,0,0,706,1,1,23,12,0,2021,3
"886",2,2,-1,4,4,706,1,1,23,12,0,2021,3
"887",1,2,-1,0,0,706,1,1,23,12,0,2021,3
"888",17,1,-1,0,0,707,1,1,23,15,0,2021,3
"889",17,1,-1,0,0,707,1,1,23,15,0,2021,3
"890",17,1,-1,0,0,709,1,1,23,12,0,2021,3
"891",17,1,-1,0,0,709,1,1,23,12,0,2021,3
"892",17,1,-1,0,0,710,1,1,23,14,0,2021,3
"893",17,1,-1,0,0,710,1,1,23,14,0,2021,3
