"","AGE1","PRDTRACE","PRDASIAN","A_MJOCC","PEIO1COW","PH_SEQ","GEDIV","GEREG","GESTFIPS","HEFAMINC","H_TYPEBC","H_YEAR","H_MONTH"
"111534",9,1,-1,10,4,60880,7,3,22,13,0,2019,3
"111535",7,1,-1,0,0,60880,7,3,22,13,0,2019,3
"111536",0,1,-1,0,0,60880,7,3,22,13,0,2019,3
"111537",0,1,-1,0,0,60880,7,3,22,13,0,2019,3
"111538",0,1,-1,0,0,60880,7,3,22,13,0,2019,3
"111539",12,2,-1,0,0,60881,7,3,22,6,0,2019,3
"111540",8,2,-1,5,4,60881,7,3,22,6,0,2019,3
"111541",5,2,-1,4,4,60881,7,3,22,6,0,2019,3
"111542",7,2,-1,3,4,60882,7,3,22,3,0,2019,3
"111543",16,2,-1,3,5,60883,7,3,22,11,0,2019,3
"111544",9,2,-1,0,0,60883,7,3,22,11,0,2019,3
"111545",13,2,-1,0,0,60883,7,3,22,11,0,2019,3
"111546",4,2,-1,0,0,60883,7,3,22,11,0,2019,3
"111547",2,2,-1,0,0,60883,7,3,22,11,0,2019,3
"111548",16,2,-1,3,3,60884,7,3,22,14,0,2019,3
"111549",14,2,-1,0,0,60884,7,3,22,14,0,2019,3
"111550",10,2,-1,3,4,60885,7,3,22,6,0,2019,3
"111551",17,2,-1,0,0,60886,7,3,22,6,0,2019,3
"111552",8,2,-1,5,4,60887,7,3,22,10,0,2019,3
"111553",0,2,-1,0,0,60887,7,3,22,10,0,2019,3
"111554",0,2,-1,0,0,60887,7,3,22,10,0,2019,3
"111555",8,2,-1,5,4,60891,7,3,22,9,0,2019,3
"111556",3,2,-1,4,4,60891,7,3,22,9,0,2019,3
"111557",6,2,-1,3,4,60891,7,3,22,9,0,2019,3
"111558",12,2,-1,0,0,60892,7,3,22,6,0,2019,3
"111559",8,1,-1,0,0,60893,7,3,22,1,0,2019,3
"111560",0,1,-1,0,0,60893,7,3,22,1,0,2019,3
"111561",0,1,-1,0,0,60893,7,3,22,1,0,2019,3
"111562",9,2,-1,3,2,60894,7,3,22,7,0,2019,3
"111563",0,2,-1,0,0,60894,7,3,22,7,0,2019,3
"111564",0,2,-1,0,0,60894,7,3,22,7,0,2019,3
"111565",14,2,-1,0,0,60895,7,3,22,1,0,2019,3
"111566",13,2,-1,3,4,60896,7,3,22,5,0,2019,3
"111567",15,2,-1,1,6,60897,7,3,22,15,0,2019,3
"111568",15,2,-1,1,6,60897,7,3,22,15,0,2019,3
"111569",0,2,-1,0,0,60897,7,3,22,15,0,2019,3
"111570",16,2,-1,0,0,60898,7,3,22,13,0,2019,3
"111571",15,2,-1,0,0,60898,7,3,22,13,0,2019,3
"111572",16,1,-1,0,0,60899,7,3,22,7,0,2019,3
"111573",7,1,-1,0,0,60899,7,3,22,7,0,2019,3
"111574",6,1,-1,7,7,60899,7,3,22,7,0,2019,3
"111575",0,1,-1,0,0,60899,7,3,22,7,0,2019,3
"111576",0,1,-1,0,0,60899,7,3,22,7,0,2019,3
"111577",12,1,-1,9,4,60900,7,3,22,16,0,2019,3
"111578",12,1,-1,1,4,60900,7,3,22,16,0,2019,3
"111579",6,1,-1,2,4,60900,7,3,22,16,0,2019,3
"111580",3,1,-1,0,0,60900,7,3,22,16,0,2019,3
"111581",17,1,-1,0,0,60901,7,3,22,14,0,2019,3
"111582",17,1,-1,3,2,60901,7,3,22,14,0,2019,3
"111583",1,1,-1,0,0,60901,7,3,22,14,0,2019,3
"111584",0,1,-1,0,0,60901,7,3,22,14,0,2019,3
"111585",0,1,-1,0,0,60901,7,3,22,14,0,2019,3
"111586",0,1,-1,0,0,60901,7,3,22,14,0,2019,3
"111587",3,2,-1,3,4,60902,7,3,22,3,0,2019,3
"111588",6,2,-1,2,4,60903,7,3,22,7,0,2019,3
"111589",0,2,-1,0,0,60903,7,3,22,7,0,2019,3
"111590",0,2,-1,0,0,60903,7,3,22,7,0,2019,3
"111591",6,2,-1,3,4,60904,7,3,22,11,0,2019,3
"111592",7,2,-1,4,4,60904,7,3,22,11,0,2019,3
"111593",1,2,-1,0,0,60904,7,3,22,11,0,2019,3
"111594",0,2,-1,0,0,60904,7,3,22,11,0,2019,3
"111595",0,2,-1,0,0,60904,7,3,22,11,0,2019,3
"111596",0,2,-1,0,0,60904,7,3,22,11,0,2019,3
"111597",8,2,-1,10,4,60905,7,3,22,11,0,2019,3
"111598",9,1,-1,1,4,60906,7,3,22,14,0,2019,3
"111599",11,1,-1,5,3,60906,7,3,22,14,0,2019,3
"111600",1,1,-1,0,0,60906,7,3,22,14,0,2019,3
"111601",0,1,-1,0,0,60906,7,3,22,14,0,2019,3
"111602",7,2,-1,1,4,60907,7,3,22,12,0,2019,3
"111603",13,2,-1,9,4,60908,7,3,22,13,0,2019,3
"111604",14,2,-1,0,0,60909,7,3,22,7,0,2019,3
"111605",15,2,-1,0,0,60910,7,3,22,9,0,2019,3
"111606",16,2,-1,0,0,60911,7,3,22,7,0,2019,3
"111607",15,2,-1,0,0,60911,7,3,22,7,0,2019,3
"111608",0,2,-1,0,0,60911,7,3,22,7,0,2019,3
"111609",9,1,-1,3,2,60912,7,3,22,13,0,2019,3
"111610",7,1,-1,0,0,60912,7,3,22,13,0,2019,3
"111611",0,1,-1,0,0,60912,7,3,22,13,0,2019,3
"111612",0,1,-1,0,0,60912,7,3,22,13,0,2019,3
"111613",0,1,-1,0,0,60912,7,3,22,13,0,2019,3
"111614",16,1,-1,0,0,60915,7,3,22,14,0,2019,3
"111615",17,1,-1,0,0,60916,7,3,22,11,0,2019,3
"111616",17,1,-1,0,0,60916,7,3,22,11,0,2019,3
"111617",6,2,-1,7,4,60917,7,3,22,10,0,2019,3
"111618",7,2,-1,5,4,60917,7,3,22,10,0,2019,3
"111619",6,2,-1,2,5,60917,7,3,22,10,0,2019,3
"111620",16,2,-1,0,0,60918,7,3,22,13,0,2019,3
"111621",9,2,-1,2,3,60918,7,3,22,13,0,2019,3
"111622",2,2,-1,0,0,60918,7,3,22,13,0,2019,3
"111623",1,2,-1,0,0,60918,7,3,22,13,0,2019,3
"111624",8,1,-1,2,4,60919,7,3,22,14,0,2019,3
"111625",0,1,-1,0,0,60919,7,3,22,14,0,2019,3
"111626",6,7,-1,2,2,60921,7,3,22,14,0,2019,3
"111627",6,1,-1,2,3,60921,7,3,22,14,0,2019,3
"111628",0,1,-1,0,0,60921,7,3,22,14,0,2019,3
"111629",7,2,-1,7,4,60923,7,3,22,13,0,2019,3
"111630",0,2,-1,0,0,60923,7,3,22,13,0,2019,3
"111631",0,2,-1,0,0,60923,7,3,22,13,0,2019,3
"111632",7,2,-1,2,4,60923,7,3,22,13,0,2019,3
"111633",14,2,-1,3,4,60925,7,3,22,1,0,2019,3
"111634",15,2,-1,0,0,60925,7,3,22,1,0,2019,3
"111635",8,2,-1,7,4,60925,7,3,22,1,0,2019,3
"111636",12,1,-1,0,0,60926,7,3,22,13,0,2019,3
"111637",11,1,-1,0,0,60926,7,3,22,13,0,2019,3
"111638",12,1,-1,7,7,60929,7,3,22,6,0,2019,3
"111639",11,1,-1,0,0,60929,7,3,22,6,0,2019,3
"111640",5,1,-1,0,0,60929,7,3,22,6,0,2019,3
"111641",2,1,-1,0,0,60929,7,3,22,6,0,2019,3
"111642",1,1,-1,0,0,60929,7,3,22,6,0,2019,3
"111643",17,2,-1,0,0,60930,7,3,22,13,0,2019,3
"111644",12,2,-1,0,0,60931,7,3,22,6,0,2019,3
"111645",11,2,-1,10,4,60932,7,3,22,10,0,2019,3
"111646",17,2,-1,0,0,60935,7,3,22,9,0,2019,3
"111647",6,2,-1,3,3,60937,7,3,22,9,0,2019,3
"111648",5,2,-1,0,0,60937,7,3,22,9,0,2019,3
"111649",13,2,-1,0,0,60938,7,3,22,3,0,2019,3
"111650",7,1,-1,4,4,60940,7,3,22,15,0,2019,3
"111651",7,1,-1,2,4,60940,7,3,22,15,0,2019,3
"111652",0,1,-1,0,0,60940,7,3,22,15,0,2019,3
"111653",0,1,-1,0,0,60940,7,3,22,15,0,2019,3
"111654",14,1,-1,7,4,60941,7,3,22,13,0,2019,3
"111655",15,1,-1,0,0,60942,7,3,22,3,0,2019,3
"111656",12,2,-1,2,3,60943,7,3,22,12,0,2019,3
"111657",11,1,-1,9,4,60944,7,3,22,16,0,2019,3
"111658",9,1,-1,5,4,60944,7,3,22,16,0,2019,3
"111659",0,1,-1,0,0,60944,7,3,22,16,0,2019,3
"111660",16,1,-1,0,0,60945,7,3,22,9,0,2019,3
"111661",17,1,-1,0,0,60945,7,3,22,9,0,2019,3
"111662",11,1,-1,0,0,60946,7,3,22,12,0,2019,3
"111663",17,1,-1,0,0,60947,7,3,22,8,0,2019,3
"111664",8,1,-1,8,4,60949,7,3,22,13,0,2019,3
"111665",7,1,-1,2,3,60949,7,3,22,13,0,2019,3
"111666",12,1,-1,2,4,60950,7,3,22,7,0,2019,3
"111667",1,1,-1,0,0,60950,7,3,22,7,0,2019,3
"111668",1,1,-1,0,0,60950,7,3,22,7,0,2019,3
"111669",0,1,-1,0,0,60950,7,3,22,7,0,2019,3
"111670",9,1,-1,4,4,60951,7,3,22,12,0,2019,3
"111671",9,1,-1,1,7,60951,7,3,22,12,0,2019,3
"111672",2,1,-1,0,0,60951,7,3,22,12,0,2019,3
"111673",0,1,-1,0,0,60951,7,3,22,12,0,2019,3
"111674",0,1,-1,0,0,60951,7,3,22,12,0,2019,3
"111675",0,1,-1,0,0,60951,7,3,22,12,0,2019,3
"111676",0,1,-1,0,0,60951,7,3,22,12,0,2019,3
"111677",11,1,-1,0,0,60952,7,3,22,15,0,2019,3
"111678",12,1,-1,2,4,60952,7,3,22,15,0,2019,3
"111679",4,1,-1,0,0,60952,7,3,22,15,0,2019,3
"111680",3,1,-1,0,0,60952,7,3,22,15,0,2019,3
"111681",0,1,-1,0,0,60952,7,3,22,15,0,2019,3
"111682",7,1,-1,3,7,60953,7,3,22,14,0,2019,3
"111683",7,1,-1,10,6,60953,7,3,22,14,0,2019,3
"111684",0,1,-1,0,0,60953,7,3,22,14,0,2019,3
"111685",0,1,-1,0,0,60953,7,3,22,14,0,2019,3
"111686",0,1,-1,0,0,60953,7,3,22,14,0,2019,3
"111687",0,1,-1,0,0,60953,7,3,22,14,0,2019,3
"111688",7,2,-1,1,5,60954,7,3,22,7,0,2019,3
"111689",0,2,-1,0,0,60954,7,3,22,7,0,2019,3
"111690",0,2,-1,0,0,60954,7,3,22,7,0,2019,3
"111691",11,1,-1,2,3,60955,7,3,22,16,0,2019,3
"111692",11,1,-1,2,4,60955,7,3,22,16,0,2019,3
"111693",3,1,-1,0,0,60955,7,3,22,16,0,2019,3
"111694",10,1,-1,5,1,60956,7,3,22,16,0,2019,3
"111695",10,1,-1,1,4,60956,7,3,22,16,0,2019,3
"111696",2,1,-1,0,0,60956,7,3,22,16,0,2019,3
"111697",7,1,-1,5,4,60957,7,3,22,9,0,2019,3
"111698",6,1,-1,5,4,60957,7,3,22,9,0,2019,3
"111699",6,1,-1,2,4,60958,7,3,22,8,0,2019,3
"111700",5,1,-1,2,4,60958,7,3,22,8,0,2019,3
"111701",5,1,-1,3,4,60959,7,3,22,12,0,2019,3
"111702",6,1,-1,8,4,60960,7,3,22,13,0,2019,3
"111703",5,1,-1,5,4,60960,7,3,22,13,0,2019,3
"111704",6,1,-1,7,4,60961,7,3,22,12,0,2019,3
"111705",6,1,-1,0,0,60961,7,3,22,12,0,2019,3
"111706",0,1,-1,0,0,60961,7,3,22,12,0,2019,3
"111707",6,1,-1,0,0,60962,7,3,22,9,0,2019,3
"111708",7,1,-1,7,4,60962,7,3,22,9,0,2019,3
"111709",17,1,-1,0,0,60963,7,3,22,12,0,2019,3
"111710",17,1,-1,1,2,60963,7,3,22,12,0,2019,3
"111711",14,1,-1,2,2,60964,7,3,22,12,0,2019,3
"111712",15,1,-1,0,0,60964,7,3,22,12,0,2019,3
"111713",16,1,-1,0,0,60965,7,3,22,14,0,2019,3
"111714",16,1,-1,0,0,60965,7,3,22,14,0,2019,3
"111715",14,1,-1,0,0,60966,7,3,22,7,0,2019,3
"111716",15,1,-1,0,0,60966,7,3,22,7,0,2019,3
"111717",8,1,-1,2,3,60969,7,3,22,14,0,2019,3
"111718",9,1,-1,5,4,60969,7,3,22,14,0,2019,3
"111719",0,1,-1,0,0,60969,7,3,22,14,0,2019,3
"111720",0,1,-1,0,0,60969,7,3,22,14,0,2019,3
"111721",5,1,-1,7,4,60970,7,3,22,5,0,2019,3
"111722",5,1,-1,0,0,60970,7,3,22,5,0,2019,3
"111723",8,1,-1,5,4,60971,7,3,22,15,0,2019,3
"111724",6,1,-1,9,4,60971,7,3,22,15,0,2019,3
"111725",7,1,-1,0,0,60972,7,3,22,1,0,2019,3
"111726",0,1,-1,0,0,60972,7,3,22,1,0,2019,3
"111727",0,1,-1,0,0,60972,7,3,22,1,0,2019,3
"111728",0,1,-1,0,0,60972,7,3,22,1,0,2019,3
"111729",16,1,-1,0,0,60973,7,3,22,7,0,2019,3
"111730",15,1,-1,0,0,60973,7,3,22,7,0,2019,3
"111731",7,1,-1,3,4,60974,7,3,22,8,0,2019,3
"111732",0,1,-1,0,0,60974,7,3,22,8,0,2019,3
"111733",8,1,-1,2,3,60975,7,3,22,11,0,2019,3
"111734",4,1,-1,3,5,60975,7,3,22,11,0,2019,3
"111735",8,1,-1,3,7,60976,7,3,22,12,0,2019,3
"111736",1,1,-1,0,0,60976,7,3,22,12,0,2019,3
"111737",0,1,-1,0,0,60976,7,3,22,12,0,2019,3
"111738",0,1,-1,0,0,60976,7,3,22,12,0,2019,3
"111739",11,1,-1,5,4,60977,7,3,22,11,0,2019,3
"111740",12,1,-1,1,6,60977,7,3,22,11,0,2019,3
"111741",12,1,-1,4,4,60978,7,3,22,15,0,2019,3
"111742",11,1,-1,2,4,60978,7,3,22,15,0,2019,3
"111743",10,1,-1,1,7,60979,7,3,22,16,0,2019,3
"111744",7,4,3,5,7,60979,7,3,22,16,0,2019,3
"111745",4,1,-1,7,7,60979,7,3,22,16,0,2019,3
"111746",2,1,-1,0,0,60979,7,3,22,16,0,2019,3
"111747",16,1,-1,0,0,60980,7,3,22,8,0,2019,3
"111748",17,1,-1,0,0,60980,7,3,22,8,0,2019,3
"111749",11,1,-1,1,4,60981,7,3,22,16,0,2019,3
"111750",11,1,-1,2,4,60981,7,3,22,16,0,2019,3
"111751",4,1,-1,2,4,60981,7,3,22,16,0,2019,3
"111752",7,1,-1,4,4,60982,7,3,22,5,0,2019,3
"111753",0,1,-1,0,0,60982,7,3,22,5,0,2019,3
"111754",0,1,-1,0,0,60982,7,3,22,5,0,2019,3
"111755",15,1,-1,4,4,60983,7,3,22,9,0,2019,3
"111756",16,1,-1,0,0,60983,7,3,22,9,0,2019,3
"111757",8,1,-1,2,4,60984,7,3,22,14,0,2019,3
"111758",8,1,-1,7,4,60984,7,3,22,14,0,2019,3
"111759",4,1,-1,3,4,60984,7,3,22,14,0,2019,3
"111760",0,1,-1,0,0,60984,7,3,22,14,0,2019,3
"111761",7,1,-1,1,4,60985,7,3,22,11,0,2019,3
"111762",8,1,-1,1,7,60985,7,3,22,11,0,2019,3
"111763",0,1,-1,0,0,60985,7,3,22,11,0,2019,3
"111764",0,1,-1,0,0,60985,7,3,22,11,0,2019,3
"111765",0,1,-1,0,0,60985,7,3,22,11,0,2019,3
"111766",7,1,-1,7,7,60989,7,3,22,4,0,2019,3
"111767",7,1,-1,0,0,60989,7,3,22,4,0,2019,3
"111768",0,1,-1,0,0,60989,7,3,22,4,0,2019,3
"111769",0,1,-1,0,0,60989,7,3,22,4,0,2019,3
"111770",7,1,-1,4,4,60991,7,3,22,12,0,2019,3
"111771",9,1,-1,0,0,60991,7,3,22,12,0,2019,3
"111772",0,1,-1,0,0,60991,7,3,22,12,0,2019,3
"111773",0,1,-1,0,0,60991,7,3,22,12,0,2019,3
"111774",12,1,-1,0,0,60991,7,3,22,12,0,2019,3
"111775",8,1,-1,0,0,60992,7,3,22,9,0,2019,3
"111776",8,1,-1,2,2,60992,7,3,22,9,0,2019,3
"111777",0,1,-1,0,0,60992,7,3,22,9,0,2019,3
"111778",0,1,-1,0,0,60992,7,3,22,9,0,2019,3
"111779",0,1,-1,0,0,60992,7,3,22,9,0,2019,3
"111780",0,1,-1,0,0,60992,7,3,22,9,0,2019,3
"111781",9,1,-1,5,3,60995,7,3,22,11,0,2019,3
"111782",0,1,-1,0,0,60995,7,3,22,11,0,2019,3
"111783",5,1,-1,10,4,60995,7,3,22,11,0,2019,3
"111784",7,1,-1,1,4,60996,7,3,22,13,0,2019,3
"111785",0,1,-1,0,0,60996,7,3,22,13,0,2019,3
"111786",5,1,-1,7,4,60996,7,3,22,13,0,2019,3
"111787",9,1,-1,4,4,60997,7,3,22,11,0,2019,3
"111788",0,1,-1,0,0,60997,7,3,22,11,0,2019,3
"111789",0,1,-1,0,0,60997,7,3,22,11,0,2019,3
"111790",11,1,-1,2,4,60998,7,3,22,15,0,2019,3
"111791",6,1,-1,8,4,60998,7,3,22,15,0,2019,3
"111792",17,1,-1,0,0,60998,7,3,22,15,0,2019,3
"111793",17,1,-1,0,0,60998,7,3,22,15,0,2019,3
"111794",9,1,-1,3,4,60999,7,3,22,8,0,2019,3
"111795",0,1,-1,0,0,60999,7,3,22,8,0,2019,3
"111796",4,1,-1,5,4,61000,7,3,22,14,0,2019,3
"111797",9,1,-1,10,4,61000,7,3,22,14,0,2019,3
"111798",13,2,-1,0,0,61003,7,3,22,7,0,2019,3
"111799",6,2,-1,2,4,61007,7,3,22,12,0,2019,3
"111800",0,2,-1,0,0,61007,7,3,22,12,0,2019,3
"111801",0,2,-1,0,0,61007,7,3,22,12,0,2019,3
"111802",14,1,-1,0,0,61008,7,3,22,15,0,2019,3
"111803",13,1,-1,0,0,61008,7,3,22,15,0,2019,3
"111804",7,1,-1,2,2,61010,7,3,22,15,0,2019,3
"111805",6,1,-1,1,4,61010,7,3,22,15,0,2019,3
"111806",0,1,-1,0,0,61010,7,3,22,15,0,2019,3
"111807",12,1,-1,1,4,61012,7,3,22,11,0,2019,3
"111808",10,1,-1,2,2,61012,7,3,22,11,0,2019,3
"111809",0,1,-1,0,0,61012,7,3,22,11,0,2019,3
"111810",12,2,-1,2,4,61013,7,3,22,7,0,2019,3
"111811",7,2,-1,0,0,61013,7,3,22,7,0,2019,3
"111812",5,2,-1,0,0,61013,7,3,22,7,0,2019,3
"111813",15,1,-1,0,0,61016,7,3,22,12,0,2019,3
"111814",14,1,-1,0,0,61016,7,3,22,12,0,2019,3
"111815",8,2,-1,7,4,61017,7,3,22,11,0,2019,3
"111816",7,2,-1,4,4,61017,7,3,22,11,0,2019,3
"111817",0,2,-1,0,0,61017,7,3,22,11,0,2019,3
"111818",0,2,-1,0,0,61017,7,3,22,11,0,2019,3
"111819",0,2,-1,0,0,61017,7,3,22,11,0,2019,3
"111820",7,1,-1,2,4,61018,7,3,22,14,0,2019,3
"111821",6,1,-1,0,0,61018,7,3,22,14,0,2019,3
"111822",0,1,-1,0,0,61018,7,3,22,14,0,2019,3
"111823",0,1,-1,0,0,61018,7,3,22,14,0,2019,3
"111824",11,1,-1,7,3,61019,7,3,22,14,0,2019,3
"111825",13,1,-1,1,4,61019,7,3,22,14,0,2019,3
"111826",8,2,-1,2,4,61020,7,3,22,14,0,2019,3
"111827",0,2,-1,0,0,61020,7,3,22,14,0,2019,3
"111828",8,2,-1,5,1,61020,7,3,22,14,0,2019,3
"111829",5,1,-1,7,4,61021,7,3,22,7,0,2019,3
"111830",5,1,-1,7,4,61021,7,3,22,7,0,2019,3
"111831",8,2,-1,1,2,61022,7,3,22,15,0,2019,3
"111832",0,2,-1,0,0,61022,7,3,22,15,0,2019,3
"111833",9,1,-1,2,2,61026,7,3,22,14,0,2019,3
"111834",9,1,-1,3,7,61026,7,3,22,14,0,2019,3
"111835",2,1,-1,3,4,61026,7,3,22,14,0,2019,3
"111836",1,1,-1,0,0,61026,7,3,22,14,0,2019,3
"111837",0,1,-1,0,0,61026,7,3,22,14,0,2019,3
"111838",15,1,-1,0,0,61028,7,3,22,14,0,2019,3
"111839",14,1,-1,5,4,61028,7,3,22,14,0,2019,3
"111840",0,1,-1,0,0,61028,7,3,22,14,0,2019,3
"111841",3,1,-1,5,4,61028,7,3,22,14,0,2019,3
"111842",9,1,-1,4,5,61029,7,3,22,15,0,2019,3
"111843",9,1,-1,1,6,61029,7,3,22,15,0,2019,3
"111844",0,1,-1,0,0,61029,7,3,22,15,0,2019,3
"111845",0,1,-1,0,0,61029,7,3,22,15,0,2019,3
"111846",0,1,-1,0,0,61029,7,3,22,15,0,2019,3
"111847",10,1,-1,2,2,61030,7,3,22,16,0,2019,3
"111848",15,2,-1,0,0,61031,7,3,22,3,0,2019,3
"111849",17,1,-1,0,0,61327,7,3,22,6,0,2019,3
"111850",17,1,-1,0,0,61327,7,3,22,6,0,2019,3
"111851",15,1,-1,9,3,61328,7,3,22,11,0,2019,3
"111852",15,1,-1,0,0,61330,7,3,22,6,0,2019,3
"111853",15,1,-1,0,0,61330,7,3,22,6,0,2019,3
"111854",6,1,-1,3,1,61331,7,3,22,11,0,2019,3
"111855",6,1,-1,3,1,61331,7,3,22,11,0,2019,3
"111856",17,1,-1,0,0,61332,7,3,22,10,0,2019,3
"111857",17,1,-1,0,0,61332,7,3,22,10,0,2019,3
"111858",15,1,-1,0,0,61334,7,3,22,3,0,2019,3
"111859",17,1,-1,0,0,61335,7,3,22,7,0,2019,3
"111860",17,1,-1,0,0,61335,7,3,22,7,0,2019,3
"111861",16,1,-1,0,0,61336,7,3,22,4,0,2019,3
"111862",9,1,-1,0,0,61337,7,3,22,11,0,2019,3
"111863",8,1,-1,2,6,61337,7,3,22,11,0,2019,3
"111864",17,1,-1,0,0,61338,7,3,22,6,0,2019,3
"111865",17,1,-1,0,0,61338,7,3,22,6,0,2019,3
"111866",4,1,-1,4,4,61339,7,3,22,1,0,2019,3
"111867",8,1,-1,3,4,61340,7,3,22,11,0,2019,3
"111868",0,1,-1,0,0,61340,7,3,22,11,0,2019,3
"111869",0,1,-1,0,0,61340,7,3,22,11,0,2019,3
"111870",5,1,-1,9,4,61341,7,3,22,14,0,2019,3
"111871",5,1,-1,5,4,61341,7,3,22,14,0,2019,3
"111872",5,1,-1,2,4,61342,7,3,22,16,0,2019,3
"111873",5,1,-1,2,4,61342,7,3,22,16,0,2019,3
"111874",14,1,-1,0,0,61343,7,3,22,14,0,2019,3
"111875",14,1,-1,9,4,61343,7,3,22,14,0,2019,3
"111876",6,1,-1,3,3,61343,7,3,22,14,0,2019,3
"111877",7,1,-1,0,0,61345,7,3,22,9,0,2019,3
"111878",6,1,-1,10,4,61345,7,3,22,9,0,2019,3
"111879",7,1,-1,5,4,61346,7,3,22,10,0,2019,3
"111880",8,1,-1,7,4,61346,7,3,22,10,0,2019,3
"111881",7,1,-1,10,4,61347,7,3,22,11,0,2019,3
"111882",6,1,-1,5,4,61347,7,3,22,11,0,2019,3
"111883",0,1,-1,0,0,61347,7,3,22,11,0,2019,3
"111884",0,1,-1,0,0,61347,7,3,22,11,0,2019,3
"111885",0,1,-1,0,0,61347,7,3,22,11,0,2019,3
"111886",15,2,-1,3,4,61350,7,3,22,5,0,2019,3
"111887",6,2,-1,10,3,61351,7,3,22,1,0,2019,3
"111888",12,2,-1,0,0,61353,7,3,22,1,0,2019,3
"111889",17,2,-1,4,4,61354,7,3,22,6,0,2019,3
"111890",14,2,-1,3,3,61355,7,3,22,6,0,2019,3
"111891",10,2,-1,0,0,61357,7,3,22,1,0,2019,3
"111892",0,2,-1,0,0,61357,7,3,22,1,0,2019,3
"111893",11,1,-1,7,7,61362,7,3,22,14,0,2019,3
"111894",10,1,-1,5,3,61362,7,3,22,14,0,2019,3
"111895",10,1,-1,1,4,61363,7,3,22,14,0,2019,3
"111896",10,1,-1,5,4,61363,7,3,22,14,0,2019,3
"111897",6,1,-1,0,0,61364,7,3,22,11,0,2019,3
"111898",6,1,-1,4,4,61364,7,3,22,11,0,2019,3
"111899",0,1,-1,0,0,61364,7,3,22,11,0,2019,3
"111900",0,1,-1,0,0,61364,7,3,22,11,0,2019,3
"111901",17,7,-1,9,7,61366,7,3,22,5,0,2019,3
"111902",11,1,-1,1,4,61367,7,3,22,13,0,2019,3
"111903",10,1,-1,1,7,61367,7,3,22,13,0,2019,3
"111904",7,6,-1,3,4,61368,7,3,22,2,0,2019,3
"111905",15,2,-1,0,0,61369,7,3,22,9,0,2019,3
"111906",15,2,-1,10,4,61369,7,3,22,9,0,2019,3
"111907",8,1,-1,7,7,61370,7,3,22,14,0,2019,3
"111908",2,1,-1,0,0,61370,7,3,22,14,0,2019,3
"111909",2,1,-1,0,0,61370,7,3,22,14,0,2019,3
"111910",0,1,-1,0,0,61370,7,3,22,14,0,2019,3
"111911",15,2,-1,2,3,61371,7,3,22,9,0,2019,3
"111912",14,1,-1,4,4,61372,7,3,22,9,0,2019,3
"111913",8,1,-1,7,4,61372,7,3,22,9,0,2019,3
"111914",17,1,-1,0,0,61373,7,3,22,11,0,2019,3
"111915",15,1,-1,0,0,61373,7,3,22,11,0,2019,3
"111916",17,1,-1,0,0,61374,7,3,22,5,0,2019,3
"111917",10,1,-1,0,0,61375,7,3,22,11,0,2019,3
"111918",10,1,-1,7,7,61375,7,3,22,11,0,2019,3
"111919",3,1,-1,0,0,61375,7,3,22,11,0,2019,3
"111920",2,1,-1,0,0,61375,7,3,22,11,0,2019,3
"111921",0,1,-1,0,0,61375,7,3,22,11,0,2019,3
"111922",0,1,-1,0,0,61375,7,3,22,11,0,2019,3
"111923",0,1,-1,0,0,61375,7,3,22,11,0,2019,3
"111924",0,1,-1,0,0,61375,7,3,22,11,0,2019,3
"111925",0,1,-1,0,0,61375,7,3,22,11,0,2019,3
"111926",10,1,-1,9,4,61376,7,3,22,14,0,2019,3
"111927",9,1,-1,5,4,61376,7,3,22,14,0,2019,3
"111928",3,1,-1,10,4,61376,7,3,22,14,0,2019,3
"111929",2,1,-1,0,0,61376,7,3,22,14,0,2019,3
"111930",0,1,-1,0,0,61376,7,3,22,14,0,2019,3
"111931",17,1,-1,0,0,61377,7,3,22,12,0,2019,3
"111932",17,1,-1,0,0,61377,7,3,22,12,0,2019,3
"111933",17,1,-1,0,0,61378,7,3,22,10,0,2019,3
"111934",9,1,-1,8,4,61379,7,3,22,16,0,2019,3
"111935",9,1,-1,3,7,61379,7,3,22,16,0,2019,3
"111936",0,1,-1,0,0,61379,7,3,22,16,0,2019,3
"111937",12,1,-1,1,4,61380,7,3,22,14,0,2019,3
"111938",12,1,-1,0,0,61380,7,3,22,14,0,2019,3
"111939",6,1,-1,5,4,61381,7,3,22,9,0,2019,3
"111940",7,1,-1,5,4,61381,7,3,22,9,0,2019,3
"111941",0,1,-1,0,0,61381,7,3,22,9,0,2019,3
"111942",10,2,-1,10,5,61382,7,3,22,13,0,2019,3
"111943",0,2,-1,0,0,61382,7,3,22,13,0,2019,3
"111944",16,2,-1,0,0,61382,7,3,22,13,0,2019,3
"111945",10,1,-1,4,4,61383,7,3,22,13,0,2019,3
"111946",5,6,-1,4,4,61383,7,3,22,13,0,2019,3
"111947",0,6,-1,0,0,61383,7,3,22,13,0,2019,3
"111948",0,6,-1,0,0,61383,7,3,22,13,0,2019,3
"111949",0,6,-1,0,0,61383,7,3,22,13,0,2019,3
"111950",16,1,-1,0,0,61384,7,3,22,14,0,2019,3
"111951",12,1,-1,1,4,61385,7,3,22,16,0,2019,3
"111952",11,1,-1,5,4,61385,7,3,22,16,0,2019,3
"111953",6,1,-1,1,4,61385,7,3,22,16,0,2019,3
"111954",4,1,-1,3,4,61385,7,3,22,16,0,2019,3
